0.0	0.43654238575054244	-0.29071014312036325
0.001	0.4366984659819584	-0.2907015197951972
0.002	0.43685470014633576	-0.29069284965465947
0.003	0.4370110885207584	-0.29068413258241427
0.004	0.43716763138306014	-0.2906753684617374
0.005	0.43732432901180374	-0.29066655717603274
0.006	0.43748118168638706	-0.2906576986062299
0.007	0.43763818968685214	-0.2906487926359933
0.008	0.43779535329407065	-0.29063983914650315
0.009	0.4379526727896633	-0.29063083801906486
0.01	0.4381101484560018	-0.2906217891351164
0.011	0.4382677805762922	-0.290612692373588
0.012	0.438425569434412	-0.2906035476161634
0.013	0.438583515315079	-0.29059435474201967
0.014	0.43874161850377125	-0.2905851136304533
0.015	0.43889987928675206	-0.29057582416035743
0.016	0.43905829795106394	-0.29056648621021414
0.017	0.43921687478453564	-0.29055709965809373
0.018	0.4393756100757882	-0.2905476643816572
0.019	0.4395345041142318	-0.29053818025815076
0.02	0.4396935571900745	-0.290528647164405
0.021	0.43985276959431974	-0.2905190649768321
0.022	0.4400121416187769	-0.2905094335714273
0.023	0.44017167355605485	-0.29049975282376417
0.024	0.440331365699571	-0.2904900226089922
0.025	0.4404912183435529	-0.2904802428018365
0.026	0.44065123178304705	-0.29047041327660106
0.027	0.4408114063139049	-0.2904605339071526
0.028	0.4409717422328118	-0.29045060456693816
0.029	0.4411322398372616	-0.29044062512896357
0.03	0.44129289942558714	-0.2904305954658084
0.031	0.4414537212969381	-0.29042051544961406
0.032	0.4416147057513025	-0.29041038495208155
0.033	0.44177585308950756	-0.2904002038444797
0.034	0.44193716361321056	-0.2903899719976295
0.035	0.44209863762491636	-0.290379689281914
0.036	0.44226027542797125	-0.29036935556726734
0.037	0.4424220773265735	-0.2903589707231829
0.038	0.44258404362576664	-0.29034853461869625
0.039	0.44274617463145477	-0.2903380471224014
0.04	0.4429084706503976	-0.29032750810243485
0.041	0.4430709319902156	-0.29031691742648125
0.042	0.44323355895939365	-0.2903062749617658
0.043	0.44339635186728643	-0.29029558057505994
0.044	0.4435593110241169	-0.29028483413267
0.045	0.4437224367409827	-0.2902740355004418
0.046	0.4438857293298628	-0.2902631845437577
0.047	0.4440491891036117	-0.2902522811275321
0.048	0.444212816375976	-0.2902413251162143
0.049	0.4443766114615828	-0.29023031637377844
0.05	0.44454057467595626	-0.29021925476373
0.051	0.4447047063355112	-0.29020814014909746
0.052	0.44486900675756563	-0.2901969723924355
0.053	0.4450334762603353	-0.2901857513558175
0.054	0.4451981151629425	-0.29017447690083675
0.055	0.44536292378542014	-0.290163148888606
0.056	0.4455279024487106	-0.2901517671797484
0.057	0.4456930514746765	-0.29014033163440606
0.058	0.44585837118609684	-0.290128842112227
0.059	0.44602386190667187	-0.29011729847236856
0.06	0.4461895239610348	-0.2901057005734977
0.061	0.4463553576747437	-0.2900940482737836
0.062	0.4465213633742947	-0.2900823414308975
0.063	0.4466875413871177	-0.29007057990200963
0.064	0.44685389204158854	-0.2900587635437913
0.065	0.447020415667023	-0.2900468922124057
0.066	0.44718711259368954	-0.29003496576351195
0.067	0.44735398315280944	-0.29002298405226057
0.068	0.44752102767655666	-0.290010946933287
0.069	0.4476882464980707	-0.2899988542607193
0.07	0.44785563995144845	-0.2899867058881648
0.071	0.4480232083717584	-0.28997450166871436
0.072	0.44819095209504317	-0.28996224145494137
0.073	0.4483588714583135	-0.2899499250988919
0.074	0.44852696679956583	-0.2899375524520909
0.075	0.44869523845777826	-0.28992512336553633
0.076	0.44886368677291005	-0.28991263768969067
0.077	0.4490323120859237	-0.289900095274494
0.078	0.4492011147387631	-0.2898874959693437
0.079	0.44937009507438014	-0.28987483962310556
0.08	0.4495392534367257	-0.28986212608410367
0.081	0.4497085901707583	-0.28984935520012073
0.082	0.4498781056224491	-0.28983652681839916
0.083	0.4500478001387805	-0.2898236407856303
0.084	0.45021767406775737	-0.2898106969479588
0.085	0.450387727758405	-0.28979769515097886
0.086	0.4505579615607773	-0.28978463523972825
0.087	0.45072837582596137	-0.2897715170586931
0.088	0.45089897090607767	-0.2897583404517972
0.089	0.4510697471542824	-0.2897451052624013
0.09	0.4512407049247828	-0.2897318113333083
0.091	0.4514118445728313	-0.2897184585067506
0.092	0.4515831664547274	-0.28970504662439
0.093	0.4517546709278383	-0.2896915755273238
0.094	0.4519263583505828	-0.2896780450560687
0.095	0.4520982290824443	-0.28966445505056476
0.096	0.45227028348398657	-0.28965080535018034
0.097	0.4524425219168325	-0.2896370957936924
0.098	0.4526149447436928	-0.2896233262192978
0.099	0.452787552328359	-0.2896094964646078
0.1	0.45296034503570765	-0.289595606366641
0.101	0.453133323231706	-0.2895816557618235
0.102	0.4533064872834208	-0.289567644485988
0.103	0.4534798375590166	-0.2895535723743675
0.104	0.4536533744277628	-0.28953943926159514
0.105	0.4538270982600401	-0.2895252449817008
0.106	0.45400100942733723	-0.2895109893681054
0.107	0.4541751083022697	-0.2894966722536261
0.108	0.45434939525856965	-0.2894822934704643
0.109	0.45452387067109995	-0.28946785285020504
0.11	0.454698534915855	-0.2894533502238208
0.111	0.45487338836996655	-0.28943878542166224
0.112	0.45504843141170714	-0.2894241582734537
0.113	0.4552236644204955	-0.289409468608296
0.114	0.45539908777690236	-0.2893947162546622
0.115	0.45557470186265614	-0.2893799010403922
0.116	0.4557505070606411	-0.2893650227926886
0.117	0.4559265037549108	-0.28935008133811907
0.118	0.4561026923306878	-0.28933507650261026
0.119	0.45627907317437233	-0.2893200081114482
0.12	0.45645564667353883	-0.2893048759892641
0.121	0.45663241321695397	-0.28928967996004673
0.122	0.4568093731945673	-0.2892744198471286
0.123	0.45698652699752895	-0.2892590954731885
0.124	0.4571638750181884	-0.2892437066602462
0.125	0.45734141765009456	-0.28922825322965656
0.126	0.45751915528801496	-0.2892127350021154
0.127	0.4576970883279228	-0.28919715179764266
0.128	0.4578752171670198	-0.2891815034355946
